Channel,Hardware Channel,WindowStartIdx,WindowEndIdx,WindowStartSec,WindowEndSec,Mean,Std,Skewness,Day,SkinTone,Speed,Depth,Experiment
Co-Polarized_Red,C12,225,475,9.0,19.0,1.4779288903810085e-15,207.96128409653943,0.068500398112762,Day_1,Dark,Intermediate,5mm,Experiment_2
Co-Polarized_Red,C12,250,500,10.0,20.0,-4.547473508864641e-16,208.0957184508846,0.0729875775617096,Day_1,Dark,Intermediate,5mm,Experiment_2
Co-Polarized_Red,C12,275,525,11.0,21.0,9.094947017729285e-16,207.96932474289557,0.0627109179578235,Day_1,Dark,Intermediate,5mm,Experiment_2
Co-Polarized_Red,C12,300,550,12.0,22.0,2.2737367544323206e-16,208.0171486083788,0.0799946184466951,Day_1,Dark,Intermediate,5mm,Experiment_2
Co-Polarized_Red,C12,325,575,13.0,23.0,1.0231815394945442e-15,207.85266600127756,0.0555910238706056,Day_1,Dark,Intermediate,5mm,Experiment_2
Co-Polarized_Red,C12,350,600,14.0,24.0,-4.092726157978177e-15,212.6710827380443,-0.1174884770712487,Day_1,Dark,Intermediate,5mm,Experiment_2
Co-Polarized_Red,C12,375,625,15.0,25.0,-3.637978807091713e-15,82.87101940274415,-0.3626704487709868,Day_1,Dark,Intermediate,5mm,Experiment_2
Co-Polarized_Red,C12,400,650,16.0,26.0,-5.684341886080806e-16,19.50303832502967,-0.136993184426549,Day_1,Dark,Intermediate,5mm,Experiment_2
Co-Polarized_Red,C12,425,675,17.0,27.0,2.131628207280301e-17,16.193269833199746,-0.08488620141665,Day_1,Dark,Intermediate,5mm,Experiment_2
Co-Polarized_Red,C12,450,700,18.0,28.0,-3.979039320256561e-16,16.753244554442645,-0.1229732996368504,Day_1,Dark,Intermediate,5mm,Experiment_2
Co-Polarized_Red,C12,475,725,19.0,29.0,-4.263256414560601e-17,19.111922041691063,-0.281122584598763,Day_1,Dark,Intermediate,5mm,Experiment_2
Co-Polarized_Red,C12,500,750,20.0,30.0,-6.252776074688881e-16,18.374745994820454,-0.1795418559744049,Day_1,Dark,Intermediate,5mm,Experiment_2
Co-Polarized_Red,C12,525,775,21.0,31.0,-8.5265128291212e-17,20.044772521782356,-0.0807534838078043,Day_1,Dark,Intermediate,5mm,Experiment_2
Co-Polarized_Red,C12,550,800,22.0,32.0,-2.842170943040401e-16,20.67484198834574,-0.1392075977786422,Day_1,Dark,Intermediate,5mm,Experiment_2
Co-Polarized_IR,C15,0,250,0.0,10.0,-2.7284841053187848e-15,201.4707762290336,-0.0691885002833484,Day_1,Dark,Intermediate,5mm,Experiment_2
Co-Polarized_IR,C15,25,275,1.0,11.0,-1.1368683772161605e-15,206.51154269961307,0.3733456486350313,Day_1,Dark,Intermediate,5mm,Experiment_2
Co-Polarized_IR,C15,50,300,2.0,12.0,2.0463630789890884e-15,206.4945921123179,0.4212707150141693,Day_1,Dark,Intermediate,5mm,Experiment_2
Co-Polarized_IR,C15,75,325,3.0,13.0,2.4442670110147444e-15,206.89791348826833,0.4085275151351313,Day_1,Dark,Intermediate,5mm,Experiment_2
Co-Polarized_IR,C15,100,350,4.0,14.0,1.8189894035458565e-15,206.32785452871968,0.403803537340436,Day_1,Dark,Intermediate,5mm,Experiment_2
Co-Polarized_IR,C15,125,375,5.0,15.0,1.5916157281026244e-15,206.61071757009228,0.4469344303196943,Day_1,Dark,Intermediate,5mm,Experiment_2
Co-Polarized_IR,C15,150,400,6.0,16.0,-4.547473508864641e-16,206.18577867226705,0.3976362553356962,Day_1,Dark,Intermediate,5mm,Experiment_2
Co-Polarized_IR,C15,175,425,7.0,17.0,-3.865352482534945e-15,205.8663565079112,0.3761229301181577,Day_1,Dark,Intermediate,5mm,Experiment_2
Co-Polarized_IR,C15,200,450,8.0,18.0,-2.2737367544323206e-16,209.4329281302824,0.920350370074401,Day_1,Dark,Intermediate,5mm,Experiment_2
Co-Polarized_IR,C15,225,475,9.0,19.0,3.637978807091713e-15,154.7798023288205,-1.0207906599677716,Day_1,Dark,Intermediate,5mm,Experiment_2
Co-Polarized_IR,C15,250,500,10.0,20.0,0.0,23.180063649876825,0.0228616367694432,Day_1,Dark,Intermediate,5mm,Experiment_2
Co-Polarized_IR,C15,275,525,11.0,21.0,0.0,26.804958291257407,0.2657245754142912,Day_1,Dark,Intermediate,5mm,Experiment_2
Co-Polarized_IR,C15,300,550,12.0,22.0,7.958078640513122e-16,24.274963598659276,0.1882964909492762,Day_1,Dark,Intermediate,5mm,Experiment_2
Co-Polarized_IR,C15,325,575,13.0,23.0,3.979039320256561e-16,22.07007983501699,0.06388946363733,Day_1,Dark,Intermediate,5mm,Experiment_2
Co-Polarized_IR,C15,350,600,14.0,24.0,4.547473508864641e-16,22.32989967904304,0.0715615326162252,Day_1,Dark,Intermediate,5mm,Experiment_2
Co-Polarized_IR,C15,375,625,15.0,25.0,-5.684341886080802e-17,22.822430482149652,0.1015152729890154,Day_1,Dark,Intermediate,5mm,Experiment_2
Co-Polarized_IR,C15,400,650,16.0,26.0,-1.3642420526593924e-15,24.856527685555548,0.2007040888820661,Day_1,Dark,Intermediate,5mm,Experiment_2
Co-Polarized_IR,C15,425,675,17.0,27.0,1.1368683772161603e-16,22.43735631727905,0.2360698806240194,Day_1,Dark,Intermediate,5mm,Experiment_2
Co-Polarized_IR,C15,450,700,18.0,28.0,-5.684341886080802e-17,21.95119703119248,0.1689841549444517,Day_1,Dark,Intermediate,5mm,Experiment_2
Co-Polarized_IR,C15,475,725,19.0,29.0,-1.4210854715202004e-16,21.455246696958508,0.1761102352881043,Day_1,Dark,Intermediate,5mm,Experiment_2
Co-Polarized_IR,C15,500,750,20.0,30.0,-1.4779288903810085e-15,24.71046085308199,-0.0019989534456471,Day_1,Dark,Intermediate,5mm,Experiment_2
Co-Polarized_IR,C15,525,775,21.0,31.0,2.2737367544323206e-16,22.119773069378816,0.0275649619530559,Day_1,Dark,Intermediate,5mm,Experiment_2
Co-Polarized_IR,C15,550,800,22.0,32.0,5.684341886080805e-16,22.56482649151948,-0.0794734098975982,Day_1,Dark,Intermediate,5mm,Experiment_2
Cross-Polarized_Green,C19,0,250,0.0,10.0,5.684341886080802e-17,13.067759215641855,0.0017541778741244,Day_1,Dark,Intermediate,5mm,Experiment_2
Cross-Polarized_Green,C19,25,275,1.0,11.0,4.547473508864641e-16,14.754672266180338,0.007504161182247,Day_1,Dark,Intermediate,5mm,Experiment_2
Cross-Polarized_Green,C19,50,300,2.0,12.0,-2.7711166694643907e-16,14.718357222216016,-0.0881673242558424,Day_1,Dark,Intermediate,5mm,Experiment_2
Cross-Polarized_Green,C19,75,325,3.0,13.0,5.684341886080802e-17,18.880818402775905,-0.2375036902032942,Day_1,Dark,Intermediate,5mm,Experiment_2
Cross-Polarized_Green,C19,100,350,4.0,14.0,2.0605739337042904e-16,21.48105046497364,-0.2509650769697836,Day_1,Dark,Intermediate,5mm,Experiment_2
Cross-Polarized_Green,C19,125,375,5.0,15.0,-3.6948222259525213e-16,21.67608876913051,-0.0182449013818814,Day_1,Dark,Intermediate,5mm,Experiment_2
Cross-Polarized_Green,C19,150,400,6.0,16.0,-1.8474111129762604e-16,21.05513482649992,0.0734666915629417,Day_1,Dark,Intermediate,5mm,Experiment_2
Cross-Polarized_Green,C19,175,425,7.0,17.0,-6.821210263296962e-16,21.759916425972147,0.1064896200851683,Day_1,Dark,Intermediate,5mm,Experiment_2
Cross-Polarized_Green,C19,200,450,8.0,18.0,-1.1368683772161603e-16,20.76794883123335,0.0777615548598683,Day_1,Dark,Intermediate,5mm,Experiment_2
Cross-Polarized_Green,C19,225,475,9.0,19.0,4.547473508864641e-16,20.591629180627212,0.1290742914610655,Day_1,Dark,Intermediate,5mm,Experiment_2
Cross-Polarized_Green,C19,250,500,10.0,20.0,1.4921397450962102e-16,19.88110785748868,0.0316893343076774,Day_1,Dark,Intermediate,5mm,Experiment_2
Cross-Polarized_Green,C19,275,525,11.0,21.0,1.9895196601282808e-16,19.746467384349913,0.0430095705338523,Day_1,Dark,Intermediate,5mm,Experiment_2
Cross-Polarized_Green,C19,300,550,12.0,22.0,1.4210854715202004e-16,20.124783548427235,0.5236341161561427,Day_1,Dark,Intermediate,5mm,Experiment_2
Cross-Polarized_Green,C19,325,575,13.0,23.0,1.3642420526593924e-15,25.532110770192247,-2.708903440535531,Day_1,Dark,Intermediate,5mm,Experiment_2
Cross-Polarized_Green,C19,350,600,14.0,24.0,5.684341886080802e-17,10.357654021426754,-0.1187544059187618,Day_1,Dark,Intermediate,5mm,Experiment_2
Cross-Polarized_Green,C19,375,625,15.0,25.0,-4.547473508864641e-16,10.357254538096113,-0.2517931915199701,Day_1,Dark,Intermediate,5mm,Experiment_2
Cross-Polarized_Green,C19,400,650,16.0,26.0,2.2737367544323206e-16,12.633661463671215,0.1823189835291924,Day_1,Dark,Intermediate,5mm,Experiment_2
Cross-Polarized_Green,C19,425,675,17.0,27.0,-2.1316282072803e-16,10.826094957323264,-0.1705703160130222,Day_1,Dark,Intermediate,5mm,Experiment_2
Cross-Polarized_Green,C19,450,700,18.0,28.0,-2.2737367544323206e-16,10.247137279733751,-0.0504421789236221,Day_1,Dark,Intermediate,5mm,Experiment_2
Cross-Polarized_Green,C19,475,725,19.0,29.0,-1.8474111129762604e-16,11.461605147987967,-0.0734001506253111,Day_1,Dark,Intermediate,5mm,Experiment_2
Cross-Polarized_Green,C19,500,750,20.0,30.0,-5.684341886080802e-17,13.731459500469692,0.0034068460464834,Day_1,Dark,Intermediate,5mm,Experiment_2
Cross-Polarized_Green,C19,525,775,21.0,31.0,1.4210854715202004e-17,11.801152664091914,-0.0846719966289594,Day_1,Dark,Intermediate,5mm,Experiment_2
Cross-Polarized_Green,C19,550,800,22.0,32.0,-5.684341886080802e-17,12.19510808275643,-0.0220892590387004,Day_1,Dark,Intermediate,5mm,Experiment_2
Cross-Polarized_Red,C18,0,250,0.0,10.0,-5.684341886080802e-17,14.739578858801336,0.1845166558993184,Day_1,Dark,Intermediate,5mm,Experiment_2
Cross-Polarized_Red,C18,25,275,1.0,11.0,2.842170943040401e-17,14.12070152618468,0.1669609020859729,Day_1,Dark,Intermediate,5mm,Experiment_2
Cross-Polarized_Red,C18,50,300,2.0,12.0,2.8421709430404013e-16,13.89374364289752,0.118599809915993,Day_1,Dark,Intermediate,5mm,Experiment_2
Cross-Polarized_Red,C18,75,325,3.0,13.0,-6.821210263296962e-16,16.183173187786647,0.0219137051013759,Day_1,Dark,Intermediate,5mm,Experiment_2
Cross-Polarized_Red,C18,100,350,4.0,14.0,6.394884621840901e-17,14.221511304190052,0.1743249386472493,Day_1,Dark,Intermediate,5mm,Experiment_2
Cross-Polarized_Red,C18,125,375,5.0,15.0,-7.958078640513122e-16,21.22696112586034,0.4688810741503638,Day_1,Dark,Intermediate,5mm,Experiment_2
Cross-Polarized_Red,C18,150,400,6.0,16.0,-4.547473508864641e-16,40.05516823638885,-0.1021260973625325,Day_1,Dark,Intermediate,5mm,Experiment_2
Cross-Polarized_Red,C18,175,425,7.0,17.0,1.1368683772161603e-16,40.15723888824002,-0.1438652356369451,Day_1,Dark,Intermediate,5mm,Experiment_2
Cross-Polarized_Red,C18,200,450,8.0,18.0,7.105427357601002e-17,40.00218263840324,-0.3234948989599392,Day_1,Dark,Intermediate,5mm,Experiment_2
Cross-Polarized_Red,C18,225,475,9.0,19.0,-8.526512829121201e-17,40.1525768921874,-0.2171761022209579,Day_1,Dark,Intermediate,5mm,Experiment_2
Cross-Polarized_Red,C18,250,500,10.0,20.0,1.7053025658242402e-16,40.43453415989131,-0.210520740123244,Day_1,Dark,Intermediate,5mm,Experiment_2
Cross-Polarized_Red,C18,275,525,11.0,21.0,-3.1263880373444406e-16,40.12228849697708,-0.2645098073404615,Day_1,Dark,Intermediate,5mm,Experiment_2
Cross-Polarized_Red,C18,300,550,12.0,22.0,-4.547473508864641e-16,40.801554082103,-0.1213873177074236,Day_1,Dark,Intermediate,5mm,Experiment_2
Cross-Polarized_Red,C18,325,575,13.0,23.0,3.410605131648481e-16,40.173163918393094,-0.2101542430731227,Day_1,Dark,Intermediate,5mm,Experiment_2
Cross-Polarized_Red,C18,350,600,14.0,24.0,-2.1316282072803002e-16,40.283264260247,-0.2546846379919622,Day_1,Dark,Intermediate,5mm,Experiment_2
Cross-Polarized_Red,C18,375,625,15.0,25.0,2.756905814749189e-15,28.31884728758188,-0.5390150855325282,Day_1,Dark,Intermediate,5mm,Experiment_2
Cross-Polarized_Red,C18,400,650,16.0,26.0,5.684341886080803e-16,17.109609741921634,-0.1279448280972754,Day_1,Dark,Intermediate,5mm,Experiment_2
Cross-Polarized_Red,C18,425,675,17.0,27.0,-2.842170943040401e-17,14.748797549307676,0.1527245669214897,Day_1,Dark,Intermediate,5mm,Experiment_2
Cross-Polarized_Red,C18,450,700,18.0,28.0,1.1368683772161603e-16,14.557190739019026,0.0512008459954961,Day_1,Dark,Intermediate,5mm,Experiment_2
Cross-Polarized_Red,C18,475,725,19.0,29.0,0.0,15.312805807644876,-0.0222002853847677,Day_1,Dark,Intermediate,5mm,Experiment_2
Cross-Polarized_Red,C18,500,750,20.0,30.0,-1.7053025658242402e-16,16.801327642329863,0.2594935546109375,Day_1,Dark,Intermediate,5mm,Experiment_2
Cross-Polarized_Red,C18,525,775,21.0,31.0,3.979039320256561e-16,16.2270997006984,-0.0102686006189078,Day_1,Dark,Intermediate,5mm,Experiment_2
Cross-Polarized_Red,C18,550,800,22.0,32.0,-3.410605131648481e-16,17.40259212572139,0.0314119553017204,Day_1,Dark,Intermediate,5mm,Experiment_2
Cross-Polarized_IR,C21,0,250,0.0,10.0,-6.252776074688881e-16,49.15177258265134,-0.012784972506735885,Day_1,Dark,Intermediate,5mm,Experiment_2
Cross-Polarized_IR,C21,25,275,1.0,11.0,1.5916157281026244e-15,51.923492418817006,0.17126698327585568,Day_1,Dark,Intermediate,5mm,Experiment_2
Cross-Polarized_IR,C21,50,300,2.0,12.0,8.526512829121202e-16,49.95256986526802,0.33572192694533415,Day_1,Dark,Intermediate,5mm,Experiment_2
Cross-Polarized_IR,C21,75,325,3.0,13.0,-1.4779288903810083e-15,51.5990041155594,0.21757570447947297,Day_1,Dark,Intermediate,5mm,Experiment_2
Cross-Polarized_IR,C21,100,350,4.0,14.0,-2.2737367544323206e-16,49.39222164263387,0.2639212596483263,Day_1,Dark,Intermediate,5mm,Experiment_2
Cross-Polarized_IR,C21,125,375,5.0,15.0,-1.1368683772161603e-15,50.36357016870777,0.3008641915521436,Day_1,Dark,Intermediate,5mm,Experiment_2
Cross-Polarized_IR,C21,150,400,6.0,16.0,2.5579538487363605e-16,49.335272895926686,0.23916415564925697,Day_1,Dark,Intermediate,5mm,Experiment_2
Cross-Polarized_IR,C21,175,425,7.0,17.0,-6.821210263296962e-16,49.2721712999458,0.19740964888191112,Day_1,Dark,Intermediate,5mm,Experiment_2
Cross-Polarized_IR,C21,200,450,8.0,18.0,-1.7053025658242404e-15,50.349924424982504,0.7018998582270726,Day_1,Dark,Intermediate,5mm,Experiment_2
Cross-Polarized_IR,C21,225,475,9.0,19.0,1.0231815394945442e-15,40.60775661212803,-0.2245863910347446,Day_1,Dark,Intermediate,5mm,Experiment_2
Cross-Polarized_IR,C21,250,500,10.0,20.0,5.684341886080802e-17,31.764249807657336,0.019692073697925652,Day_1,Dark,Intermediate,5mm,Experiment_2
Cross-Polarized_IR,C21,275,525,11.0,21.0,-2.2737367544323206e-16,35.115036690679034,0.18208623843591884,Day_1,Dark,Intermediate,5mm,Experiment_2
Cross-Polarized_IR,C21,300,550,12.0,22.0,1.2505552149377763e-15,34.33278108124529,0.11028475359393958,Day_1,Dark,Intermediate,5mm,Experiment_2
Cross-Polarized_IR,C21,325,575,13.0,23.0,1.1368683772161603e-16,30.609432602922343,0.022516250772417774,Day_1,Dark,Intermediate,5mm,Experiment_2
Cross-Polarized_IR,C21,350,600,14.0,24.0,1.7053025658242405e-16,31.607175428320833,0.004057358846492716,Day_1,Dark,Intermediate,5mm,Experiment_2
Cross-Polarized_IR,C21,375,625,15.0,25.0,-2.2737367544323206e-16,32.03888747453817,0.031366223914798014,Day_1,Dark,Intermediate,5mm,Experiment_2
Cross-Polarized_IR,C21,400,650,16.0,26.0,1.7053025658242404e-15,34.33702511749884,0.03721928418946911,Day_1,Dark,Intermediate,5mm,Experiment_2
Cross-Polarized_IR,C21,425,675,17.0,27.0,0.0,30.965157938647437,0.11782295252175479,Day_1,Dark,Intermediate,5mm,Experiment_2
Cross-Polarized_IR,C21,450,700,18.0,28.0,6.821210263296962e-16,30.875569635386864,0.029647391864500716,Day_1,Dark,Intermediate,5mm,Experiment_2
Cross-Polarized_IR,C21,475,725,19.0,29.0,-1.1368683772161603e-16,30.059738510347373,0.049858884554306586,Day_1,Dark,Intermediate,5mm,Experiment_2
Cross-Polarized_IR,C21,500,750,20.0,30.0,-6.821210263296962e-16,33.719366546462155,0.16642757832013785,Day_1,Dark,Intermediate,5mm,Experiment_2
Cross-Polarized_IR,C21,525,775,21.0,31.0,-3.552713678800501e-16,29.94555809576364,0.048183619506090326,Day_1,Dark,Intermediate,5mm,Experiment_2
Cross-Polarized_IR,C21,550,800,22.0,32.0,-4.547473508864641e-16,30.495031335870365,-0.0006166072662009113,Day_1,Dark,Intermediate,5mm,Experiment_2
