Channel,Hardware Channel,WindowStartIdx,WindowEndIdx,WindowStartSec,WindowEndSec,num_beats,num_good_beats,num_bad_beats,percent_bad,mean_template_sqi,mean_dtw_distance,mean_correlation,mean_MAD,window_label,Day,SkinTone,Speed,Depth,Experiment,ConditionFolder,SourceFile
Unpolarized_A_Red,C2,950,1200,38.0,48.0,12,0,12,1.0,0.21933135431035297,0.07274191253985993,0.8801610752858751,0.348654044402144,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_Red,C2,975,1225,39.0,49.0,11,0,11,1.0,0.2163713230376593,0.08993717529711386,0.7968177514242779,0.41532193872959977,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_Red,C2,1000,1250,40.0,50.0,15,0,15,1.0,0.20315185845393693,0.10036952363706807,0.8328832171145043,0.39616344925837743,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_Red,C2,1025,1275,41.0,51.0,16,0,16,1.0,0.20088625254231626,0.08722665347765668,0.8502667074995641,0.3785365350343397,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_Red,C2,1050,1300,42.0,52.0,15,0,15,1.0,0.23002970521492733,0.08515228064427506,0.8593621789454104,0.352554310087405,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_Red,C2,1075,1325,43.0,53.0,15,0,15,1.0,0.2549040767855138,0.08792112230800861,0.8459128956315717,0.36778528889141504,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_Red,C2,1100,1350,44.0,54.0,15,0,15,1.0,0.2504816461381814,0.07260766672478697,0.8712627578099986,0.33045056119367505,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_Red,C2,1125,1375,45.0,55.0,15,0,15,1.0,0.23378833054892506,0.08633979641053648,0.8344798985406003,0.39364786559831993,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_Red,C2,1150,1400,46.0,56.0,15,0,15,1.0,0.19667493511674727,0.09332261672569471,0.7985809292411142,0.45914484877327977,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_Red,C2,1175,1425,47.0,57.0,16,0,16,1.0,0.20454780817602974,0.0980046468864939,0.8131144225998566,0.4369799898660073,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_Red,C2,1200,1450,48.0,58.0,15,0,15,1.0,0.18732428900044257,0.10105631462458953,0.7757789187263842,0.4885890625388355,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_Red,C2,1225,1475,49.0,59.0,15,0,15,1.0,0.19032235013719115,0.09119202345080996,0.8353764740288779,0.40963579153065527,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_Red,C2,1250,1500,50.0,60.0,16,0,16,1.0,0.15035651373554726,0.1138436585278902,0.7598302261614187,0.5188641432821621,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_Red,C2,1275,1525,51.0,61.0,17,0,17,1.0,0.11671034866563829,0.11162044819347583,0.792633234448691,0.4787473750785498,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_Red,C2,1300,1550,52.0,62.0,15,0,15,1.0,0.18339924475254774,0.08874376357027297,0.8468089555009118,0.405471939727548,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_Red,C2,1325,1575,53.0,63.0,14,0,14,1.0,0.19877675145115842,0.09954574892074862,0.8080613716337709,0.44023524372740974,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_Red,C2,1350,1600,54.0,64.0,16,0,16,1.0,0.14837726144947028,0.11401421188810967,0.796109619390456,0.46248736973394,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_Red,C2,1375,1625,55.0,65.0,15,0,15,1.0,0.16508502683159465,0.09521423862909642,0.843329029513583,0.39728728795343815,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_Red,C2,1400,1650,56.0,66.0,16,0,16,1.0,0.2241013884438934,0.10886438682833226,0.7665950843474714,0.4505709508641187,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_Red,C2,1425,1675,57.0,67.0,15,0,15,1.0,0.17934051386808986,0.084905596251423,0.8854792032345518,0.33364466946033566,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_Red,C2,1450,1700,58.0,68.0,15,0,15,1.0,0.1991454920491861,0.10948213608127033,0.7811976567468798,0.44395953919292863,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_Red,C2,1475,1725,59.0,69.0,14,0,14,1.0,0.21542139282540837,0.07382338645692267,0.9032047892638111,0.3039261112514008,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_Red,C2,1500,1750,60.0,70.0,15,0,15,1.0,0.20510203246121148,0.08527338530188185,0.8653475521331405,0.3520072025575004,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_Red,C2,1525,1775,61.0,71.0,15,0,15,1.0,0.1686625457209324,0.08733938697012043,0.8543290561403192,0.3827360836949604,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_Red,C2,1550,1800,62.0,72.0,15,0,15,1.0,0.21068824443465003,0.069633062584169,0.913467581800419,0.3144595520178912,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_Red,C2,1575,1825,63.0,73.0,15,0,15,1.0,0.18244784371921102,0.08263994650652404,0.8752621215213892,0.37002140627048113,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_Red,C2,1600,1850,64.0,74.0,14,0,14,1.0,0.17709500741787834,0.08978603683680163,0.833807804329826,0.40998954974479523,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_Red,C2,1625,1875,65.0,75.0,15,0,15,1.0,0.18251395657514916,0.07977774389343667,0.9049015628987839,0.3391993798752365,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_IR,C4,0,250,0.0,10.0,12,0,12,1.0,0.21388938260388904,0.08026913316671015,0.8866930380823491,0.31724039618228367,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_IR,C4,25,275,1.0,11.0,12,0,12,1.0,0.29338729518798723,0.05227986174467101,0.9504476899505269,0.23128073245676894,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_IR,C4,50,300,2.0,12.0,11,0,11,1.0,0.2542582728944385,0.05998704303386875,0.9358423537916355,0.2524043196741234,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_IR,C4,75,325,3.0,13.0,12,0,12,1.0,0.20980106932742007,0.06763112552901294,0.9230384268064739,0.29460227202852524,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_IR,C4,100,350,4.0,14.0,12,0,12,1.0,0.23746692462218902,0.07627861133573462,0.8557860580986544,0.3435234212720338,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_IR,C4,125,375,5.0,15.0,10,0,10,1.0,0.2232688814726144,0.07186265226621705,0.9157064509799738,0.2856947915033512,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_IR,C4,150,400,6.0,16.0,12,0,12,1.0,0.19728982927449787,0.0834498152342938,0.8273145796284068,0.4082868457529853,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_IR,C4,175,425,7.0,17.0,12,0,12,1.0,0.19042754661810665,0.07753706169541287,0.8860863902843518,0.35585910632764045,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_IR,C4,200,450,8.0,18.0,11,0,11,1.0,0.18119974300098832,0.08781821208860449,0.844531673437751,0.4023256453792111,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_IR,C4,225,475,9.0,19.0,12,0,12,1.0,0.20446546153886194,0.08465908275121199,0.8542952704046094,0.3764653643167284,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_IR,C4,250,500,10.0,20.0,12,0,12,1.0,0.18918277281673937,0.08912815441808226,0.8445150153120221,0.3759647524885863,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_IR,C4,275,525,11.0,21.0,13,0,13,1.0,0.22704646172016135,0.09010462956120747,0.8474974984087529,0.37568825062568545,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_IR,C4,300,550,12.0,22.0,12,0,12,1.0,0.2315231461399659,0.0832153225862335,0.8901527626459362,0.3202762645673322,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_IR,C4,325,575,13.0,23.0,12,0,12,1.0,0.2660853632795411,0.07565099886354129,0.8925397575687116,0.29603162384230025,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_IR,C4,350,600,14.0,24.0,12,0,12,1.0,0.22708512945825446,0.08364213730594831,0.8936818626562707,0.3030668194744191,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_IR,C4,375,625,15.0,25.0,11,0,11,1.0,0.24563652808058112,0.059717579434192876,0.9551654170497219,0.23935292062811853,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_IR,C4,400,650,16.0,26.0,11,0,11,1.0,0.29247078076259325,0.049711196048867375,0.9627444586975301,0.21372319835247156,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_IR,C4,425,675,17.0,27.0,11,0,11,1.0,0.2611206148631815,0.05470888447051499,0.9622100645900649,0.20918981454855892,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_IR,C4,450,700,18.0,28.0,11,0,11,1.0,0.30157873736856416,0.07337319760987233,0.874915396842973,0.2903726430032401,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_IR,C4,475,725,19.0,29.0,13,0,13,1.0,0.1973982968709031,0.08643492398977667,0.8684843469994549,0.33968302869200195,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_IR,C4,500,750,20.0,30.0,12,0,12,1.0,0.2975859316621506,0.07282976741790445,0.881077914652887,0.2931143053168563,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_IR,C4,525,775,21.0,31.0,13,0,13,1.0,0.2028699464288416,0.08662283000217849,0.8587418647532428,0.36469200343892355,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_IR,C4,550,800,22.0,32.0,13,0,13,1.0,0.23466569228143497,0.07943060979321635,0.8734797545297079,0.33962312288235247,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_IR,C4,575,825,23.0,33.0,13,0,13,1.0,0.22806578664140784,0.08302382437532228,0.8367041603194767,0.3896934871411416,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_IR,C4,600,850,24.0,34.0,15,0,15,1.0,0.1939995771623959,0.10309927118405345,0.7976605060079789,0.4326843929941313,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_IR,C4,625,875,25.0,35.0,12,0,12,1.0,0.17783873786669127,0.07426283385830662,0.8689888581010062,0.4018529554514417,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_IR,C4,650,900,26.0,36.0,14,0,14,1.0,0.1530191412113827,0.09532133704298865,0.8193611889410904,0.4613660055425945,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_IR,C4,675,925,27.0,37.0,16,0,16,1.0,0.1586985669104003,0.10520584431907166,0.8111587275529399,0.4443450522423678,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_IR,C4,700,950,28.0,38.0,16,0,16,1.0,0.15381620171170013,0.10549392849236869,0.8160543970864162,0.4367855167543769,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_IR,C4,725,975,29.0,39.0,15,0,15,1.0,0.16523075956526298,0.1041260692579304,0.777602399250482,0.48151005941633324,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_IR,C4,750,1000,30.0,40.0,14,0,14,1.0,0.1741616289419443,0.10684823687719532,0.7816263925759985,0.47889369006217225,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_IR,C4,775,1025,31.0,41.0,14,0,14,1.0,0.18486759683472995,0.10529487476760745,0.8020831423246737,0.43164905438345863,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_IR,C4,800,1050,32.0,42.0,15,0,15,1.0,0.1562326323964112,0.11555352009741159,0.7937928558369762,0.44171723509849675,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_IR,C4,825,1075,33.0,43.0,14,0,14,1.0,0.1932068485772638,0.11890434250928882,0.7850027832469867,0.4258419209524562,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_IR,C4,850,1100,34.0,44.0,13,0,13,1.0,0.22586258169269513,0.08494550614724647,0.8599352490889558,0.3488530185729783,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_IR,C4,875,1125,35.0,45.0,11,0,11,1.0,0.1108774238427974,0.13377878998256107,0.6281820488454983,0.662030019566092,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_IR,C4,900,1150,36.0,46.0,11,0,11,1.0,0.21600391487872156,0.06549688263024889,0.9261659418569369,0.28401217573877474,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_IR,C4,925,1175,37.0,47.0,12,0,12,1.0,0.26698083069719697,0.05649123623752158,0.932330062355274,0.26117684762700233,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_IR,C4,950,1200,38.0,48.0,12,0,12,1.0,0.2282775783322115,0.0652309909791405,0.9097107009244357,0.3058789174697892,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_IR,C4,975,1225,39.0,49.0,12,0,12,1.0,0.2792790609920081,0.05388586028628122,0.9370452501368386,0.24015986731406957,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_IR,C4,1000,1250,40.0,50.0,12,0,12,1.0,0.2255415376696284,0.0627000741242041,0.8975918630677086,0.32986054495380146,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_IR,C4,1025,1275,41.0,51.0,12,0,12,1.0,0.27768958474331157,0.06255720034825171,0.9158445126572531,0.2721840779491592,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_IR,C4,1050,1300,42.0,52.0,13,0,13,1.0,0.20026661062374476,0.07911174170868315,0.8998509236372059,0.30937629296429997,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_IR,C4,1075,1325,43.0,53.0,12,0,12,1.0,0.29279049556657105,0.054671539750586175,0.9469894449933122,0.21383832149138415,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_IR,C4,1100,1350,44.0,54.0,13,0,13,1.0,0.29743626904938,0.05257702865776493,0.9571904524132777,0.18452328917388286,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_IR,C4,1125,1375,45.0,55.0,13,0,13,1.0,0.35111134549358386,0.04429274684596944,0.9586411828321812,0.19083074112745024,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_IR,C4,1150,1400,46.0,56.0,14,0,14,1.0,0.27425933117701734,0.07498344290660129,0.8769456824815238,0.33649749083302016,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_IR,C4,1175,1425,47.0,57.0,15,0,15,1.0,0.2947754060679574,0.06767455322991967,0.8671390482411534,0.315180586534422,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_IR,C4,1200,1450,48.0,58.0,15,0,15,1.0,0.2582978082881693,0.0722475118698985,0.8711427475976965,0.33407521352367764,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_IR,C4,1225,1475,49.0,59.0,14,0,14,1.0,0.31750941791224646,0.06457065015283653,0.8983595220584016,0.26274771451426326,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_IR,C4,1250,1500,50.0,60.0,14,0,14,1.0,0.2640717757897115,0.07113827385063326,0.8718414894832414,0.32949894284001874,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_IR,C4,1275,1525,51.0,61.0,15,0,15,1.0,0.3131112929767102,0.06317017332533742,0.8982691364037246,0.2847315197386991,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_IR,C4,1300,1550,52.0,62.0,15,0,15,1.0,0.26976012279239775,0.0690508853245396,0.8977572363368489,0.3028364729056854,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_IR,C4,1325,1575,53.0,63.0,14,0,14,1.0,0.28673388618101253,0.06429517564596048,0.910734337139573,0.2728633378597241,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_IR,C4,1350,1600,54.0,64.0,14,0,14,1.0,0.25496931353997576,0.0742598872432115,0.8669193854015665,0.3262368811357802,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_IR,C4,1375,1625,55.0,65.0,13,0,13,1.0,0.32413065920946643,0.04649292217859668,0.9589655736033916,0.2074771490656836,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_IR,C4,1400,1650,56.0,66.0,13,0,13,1.0,0.3338686767065143,0.04528502775610101,0.9588257550097801,0.19089295875570864,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_IR,C4,1425,1675,57.0,67.0,14,0,14,1.0,0.26107478257354366,0.06010810527449518,0.9370421220588077,0.25207463548518905,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
