Channel,Hardware Channel,WindowStartIdx,WindowEndIdx,WindowStartSec,WindowEndSec,Mean,Std,Skewness,Day,SkinTone,Speed,Depth,Experiment
Unpolarized_B_IR,C10,450,700,18.0,28.0,5.684341886080802e-17,16.64930469401578,0.359712325748953,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_IR,C10,475,725,19.0,29.0,3.410605131648481e-16,19.295859132643923,-0.1264529474195682,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_IR,C10,500,750,20.0,30.0,-1.1368683772161603e-16,17.166677216308464,0.1300662427853278,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_IR,C10,525,775,21.0,31.0,5.684341886080808e-16,17.439886850125376,0.1309535944230451,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_IR,C10,550,800,22.0,32.0,-2.842170943040401e-16,17.813729453596622,0.1729581498209301,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_IR,C10,575,825,23.0,33.0,-4.263256414560601e-17,18.49077675515648,0.1246438100322563,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_IR,C10,600,850,24.0,34.0,1.70530256582424e-16,17.43651756427444,0.1547670435000772,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_IR,C10,625,875,25.0,35.0,-1.2789769243681802e-16,17.74889137584082,0.1990186171721633,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_IR,C10,650,900,26.0,36.0,3.410605131648481e-16,17.091336894122396,0.1528016221092433,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_IR,C10,675,925,27.0,37.0,-1.1368683772161603e-16,16.52738763665637,-0.0046316776658828,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_IR,C10,700,950,28.0,38.0,4.263256414560601e-17,14.82881201711652,0.04840848057084,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_IR,C10,725,975,29.0,39.0,1.3358203432289884e-15,15.522085755701138,-0.4040483079829577,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Green,C13,0,250,0.0,10.0,-2.2737367544323206e-16,48.81281238164305,-0.0085646012352119,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Green,C13,25,275,1.0,11.0,-1.932676241267473e-15,49.0867586335302,-0.0158270228163529,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Green,C13,50,300,2.0,12.0,-2.2737367544323206e-16,46.23160358429936,-0.0342167897132844,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Green,C13,75,325,3.0,13.0,-4.547473508864641e-16,47.69768676112111,0.0195982912035049,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Green,C13,100,350,4.0,14.0,-2.2737367544323206e-16,47.69983927106389,0.0584553938363423,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Green,C13,125,375,5.0,15.0,-5.684341886080807e-16,46.145473473669824,-0.0234126756642485,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Green,C13,150,400,6.0,16.0,1.7053025658242404e-15,46.69273736351541,-0.0695316961385279,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Green,C13,175,425,7.0,17.0,4.547473508864641e-16,48.04061325302847,0.047540338083121,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Green,C13,200,450,8.0,18.0,0.0,52.98768756459274,0.1703413911696017,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Green,C13,225,475,9.0,19.0,9.947598300641404e-17,47.76208067526636,0.0635084784916911,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Green,C13,250,500,10.0,20.0,4.547473508864641e-16,50.099170942519955,-0.0284353226442174,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Green,C13,275,525,11.0,21.0,4.547473508864641e-16,49.85514381043658,-0.0335047358976254,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Green,C13,300,550,12.0,22.0,2.2737367544323206e-16,54.62870471458745,-0.0668428719956849,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Green,C13,325,575,13.0,23.0,-1.4210854715202004e-16,53.78630854422445,0.0338101211334428,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Green,C13,350,600,14.0,24.0,7.958078640513122e-16,55.48397595781129,0.0004497573694452,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Green,C13,375,625,15.0,25.0,-2.8421709430404013e-16,53.19307373724693,-0.0287747440907891,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Green,C13,400,650,16.0,26.0,9.094947017729285e-16,52.57943076207081,-0.0187936404294118,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Green,C13,425,675,17.0,27.0,-9.094947017729285e-16,51.47480863528516,-0.0428380413647768,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Green,C13,450,700,18.0,28.0,2.842170943040401e-15,53.47695218610272,0.0735362343194633,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Green,C13,475,725,19.0,29.0,-1.1368683772161605e-15,54.38077536464344,0.143945305354617,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Green,C13,500,750,20.0,30.0,0.0,49.46460394961371,0.0403910010117815,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Green,C13,525,775,21.0,31.0,6.252776074688881e-16,50.16400525852409,-0.0492071011100652,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Green,C13,550,800,22.0,32.0,-2.2737367544323206e-16,48.35622311118741,0.0524066597589622,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Green,C13,575,825,23.0,33.0,-1.3642420526593924e-15,51.413637243381466,0.0894324777416164,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Green,C13,600,850,24.0,34.0,2.2737367544323206e-16,44.548475385857664,-0.0080319022841957,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Green,C13,625,875,25.0,35.0,1.1368683772161605e-15,48.23633793568052,0.0441740733192847,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Green,C13,650,900,26.0,36.0,1.1368683772161603e-16,47.214844053817544,-0.012016671250946,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Green,C13,675,925,27.0,37.0,-5.684341886080807e-16,53.230119098747906,-0.0072999603070089,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Green,C13,700,950,28.0,38.0,-1.3642420526593924e-15,52.57580183517393,-0.0745457914067286,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Green,C13,725,975,29.0,39.0,1.8189894035458565e-15,55.72122114377222,0.1109199784847532,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Red,C12,0,250,0.0,10.0,-8.5265128291212e-17,54.15693138039484,-0.060803756273503,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Red,C12,25,275,1.0,11.0,0.0,56.853510678702314,-0.0488795072399017,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Red,C12,50,300,2.0,12.0,1.70530256582424e-16,56.12739347716569,-0.0505355750243209,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Red,C12,75,325,3.0,13.0,-1.1368683772161605e-15,61.75161430584157,0.0533377759820759,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Red,C12,100,350,4.0,14.0,6.821210263296962e-16,63.15972141636834,0.0331469123175995,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Red,C12,125,375,5.0,15.0,-9.094947017729285e-16,59.120379688104585,0.0167737774873757,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Red,C12,150,400,6.0,16.0,-2.0463630789890884e-15,59.37444309609205,-0.0636202184423213,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Red,C12,175,425,7.0,17.0,-3.183231456205249e-15,59.8245226737362,-0.0311187059722083,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Red,C12,200,450,8.0,18.0,4.547473508864641e-16,65.69295936244951,0.0556022538314895,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Red,C12,225,475,9.0,19.0,2.2737367544323206e-16,61.40020422308725,-0.001556682414149,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Red,C12,250,500,10.0,20.0,4.320099833421409e-15,63.90503023762772,-0.0389832640083144,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Red,C12,275,525,11.0,21.0,-1.0800249583553525e-15,61.06340860828332,-0.0762610298749051,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Red,C12,300,550,12.0,22.0,-4.547473508864641e-16,62.2107521913168,0.0147475171631026,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Red,C12,325,575,13.0,23.0,4.263256414560601e-16,58.56663506691209,0.026658887629525,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Red,C12,350,600,14.0,24.0,-4.7748471843078735e-15,61.40606856548136,0.0450046041781338,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Red,C12,375,625,15.0,25.0,-4.547473508864641e-16,60.90988800627809,0.0169821498962727,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Red,C12,400,650,16.0,26.0,6.821210263296962e-16,60.921219095964766,0.0002002000456561,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Red,C12,425,675,17.0,27.0,-7.958078640513122e-16,60.497659924751794,0.0181950371071991,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Red,C12,450,700,18.0,28.0,1.3642420526593924e-15,62.71572767963149,0.0838814659426643,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Red,C12,475,725,19.0,29.0,4.547473508864641e-16,65.89701172771368,0.1291425823259457,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Red,C12,500,750,20.0,30.0,-2.2737367544323206e-16,58.54247616522507,0.085722175376592,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Red,C12,525,775,21.0,31.0,2.2737367544323206e-16,58.92389502464552,0.0303057772891137,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Red,C12,550,800,22.0,32.0,-9.094947017729285e-16,60.68671912884004,-0.0169576090907936,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Red,C12,575,825,23.0,33.0,5.002220859751105e-15,64.63696726926378,0.0107927769047069,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Red,C12,600,850,24.0,34.0,5.684341886080806e-16,56.615257672700565,0.0911939359925809,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Red,C12,625,875,25.0,35.0,3.296918293926865e-15,57.86669542655944,-0.0299220337290552,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Red,C12,650,900,26.0,36.0,6.821210263296962e-16,55.561454670519126,-0.0313774489041481,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Red,C12,675,925,27.0,37.0,3.4106051316484808e-15,55.87689586313372,-0.0152495580636808,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Red,C12,700,950,28.0,38.0,-4.831690603168686e-16,54.034716023743286,-0.0259602812865524,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Red,C12,725,975,29.0,39.0,4.547473508864641e-16,54.57100847517259,-0.0627339164706716,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_IR,C15,0,250,0.0,10.0,-1.5916157281026244e-15,241.7621054793384,-0.0661725439476404,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_IR,C15,25,275,1.0,11.0,-3.637978807091713e-15,253.8340185457269,-0.0670493478340101,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_IR,C15,50,300,2.0,12.0,9.094947017729285e-16,244.9935243021823,-0.0389956152420099,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_IR,C15,75,325,3.0,13.0,-9.094947017729285e-16,251.72247778254743,0.0077051433468686,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_IR,C15,100,350,4.0,14.0,-9.094947017729285e-16,256.80060294445883,0.0278120887659657,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_IR,C15,125,375,5.0,15.0,-1.8189894035458565e-15,243.35661177529568,-0.0147214945259577,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_IR,C15,150,400,6.0,16.0,-6.366462912410498e-15,245.59438715517896,-0.0757909081882827,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_IR,C15,175,425,7.0,17.0,0.0,245.14240838834203,-0.0095874412606779,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_IR,C15,200,450,8.0,18.0,1.2732925824820996e-14,265.3752555862986,0.0273421289774996,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_IR,C15,225,475,9.0,19.0,1.3642420526593924e-15,240.65103506387905,0.0403520929766647,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_IR,C15,250,500,10.0,20.0,-5.4569682106375695e-15,247.5119899177857,-0.0318597512332951,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_IR,C15,275,525,11.0,21.0,0.0,237.9031102575771,-0.0594197250190303,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_IR,C15,300,550,12.0,22.0,-5.4569682106375695e-15,253.95638535227377,-0.0205051876670949,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_IR,C15,325,575,13.0,23.0,1.1368683772161603e-16,240.82906226587608,-0.0006317244035868,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_IR,C15,350,600,14.0,24.0,-1.0004441719502212e-14,252.7073260654663,0.0341314013577896,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_IR,C15,375,625,15.0,25.0,1.5916157281026244e-15,249.54765381459364,0.0165428792319032,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_IR,C15,400,650,16.0,26.0,-3.637978807091713e-15,245.29906270664,-0.0090624925570829,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_IR,C15,425,675,17.0,27.0,9.094947017729285e-16,244.017175767631,-0.0129043218836946,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_IR,C15,450,700,18.0,28.0,5.4569682106375695e-15,256.09547929070163,0.0914018667905955,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_IR,C15,475,725,19.0,29.0,2.7284841053187848e-15,268.08902712034575,0.1536505571176105,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_IR,C15,500,750,20.0,30.0,0.0,234.89183492875537,0.0606489272205537,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_IR,C15,525,775,21.0,31.0,-4.092726157978177e-15,240.65903171737327,-0.0145042860793819,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_IR,C15,550,800,22.0,32.0,1.8189894035458565e-15,246.95310649528292,0.0218654659227879,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_IR,C15,575,825,23.0,33.0,-3.637978807091713e-15,267.0698436655009,0.0984784969844717,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_IR,C15,600,850,24.0,34.0,4.547473508864641e-16,233.35546997753036,0.0360359537083549,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_IR,C15,625,875,25.0,35.0,-5.911715561524033e-15,240.87828908735955,-4.721945611705475e-05,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_IR,C15,650,900,26.0,36.0,-2.955857780762017e-15,235.03350558740192,-0.0536123868268341,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_IR,C15,675,925,27.0,37.0,2.7284841053187848e-15,251.6500375756655,-0.0698398342786879,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_IR,C15,700,950,28.0,38.0,1.8189894035458565e-15,241.15662361048868,-0.007498620429142,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_IR,C15,725,975,29.0,39.0,-2.7284841053187848e-15,251.1375257672563,0.0163723061108811,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Green,C19,0,250,0.0,10.0,4.547473508864641e-15,363.5561824884512,-0.0464130979711744,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Green,C19,25,275,1.0,11.0,-7.275957614183426e-15,385.0473912623611,-0.0447193758824832,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Green,C19,50,300,2.0,12.0,1.3642420526593924e-15,374.9644364330168,-0.0283399821227626,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Green,C19,75,325,3.0,13.0,-1.6370904631912707e-14,382.30718406136833,0.0081003938290905,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Green,C19,100,350,4.0,14.0,-4.547473508864641e-15,389.5760704974041,0.0408210642336931,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Green,C19,125,375,5.0,15.0,1.0004441719502212e-14,374.9411799334565,0.0008893032680348,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Green,C19,150,400,6.0,16.0,1.0913936421275139e-14,378.8913147467632,-0.065771024024833,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Green,C19,175,425,7.0,17.0,-5.4569682106375695e-15,378.11672826695616,0.0197065396133487,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Green,C19,200,450,8.0,18.0,-3.819877747446299e-14,406.9462325667987,0.0332895332840698,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Green,C19,225,475,9.0,19.0,4.547473508864641e-16,368.2475254227577,0.0488804505936908,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Green,C19,250,500,10.0,20.0,-6.366462912410498e-15,377.1673760646219,-0.0239752278702718,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Green,C19,275,525,11.0,21.0,1.8189894035458565e-15,365.9724211604055,-0.0428973011357438,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Green,C19,300,550,12.0,22.0,-1.6370904631912707e-14,390.1365676431622,-0.0267632155981739,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Green,C19,325,575,13.0,23.0,-2.7284841053187848e-15,369.1036405942184,0.007040083868606,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Green,C19,350,600,14.0,24.0,-7.275957614183426e-15,382.4180386965247,0.0478403591257393,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Green,C19,375,625,15.0,25.0,-4.547473508864641e-16,376.6622488316019,0.025338136074173,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Green,C19,400,650,16.0,26.0,5.4569682106375695e-15,370.4318164359563,-0.0049500047833749,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Green,C19,425,675,17.0,27.0,-4.320099833421409e-15,371.0511483024966,-0.0034393319076242,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Green,C19,450,700,18.0,28.0,-3.637978807091713e-15,390.0967078781936,0.102382546961218,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Green,C19,475,725,19.0,29.0,1.8189894035458565e-14,409.5343548692955,0.1680574761560006,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Green,C19,500,750,20.0,30.0,4.547473508864641e-15,362.0977967746144,0.0546413348722165,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Green,C19,525,775,21.0,31.0,7.275957614183426e-15,370.4612077263038,-0.0005192163887547,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Green,C19,550,800,22.0,32.0,2.7284841053187848e-15,379.6054806010564,0.0235025770566419,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Green,C19,575,825,23.0,33.0,-1.8189894035458565e-15,411.7597013819912,0.0848365812623687,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Green,C19,600,850,24.0,34.0,9.094947017729285e-16,360.8726914681433,0.0362442820767235,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Green,C19,625,875,25.0,35.0,0.0,373.4934855467987,0.0059195894736337,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Green,C19,650,900,26.0,36.0,-1.8189894035458565e-15,364.1970449633701,-0.0345193285942885,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Green,C19,675,925,27.0,37.0,-1.8189894035458565e-14,387.307448632548,-0.0422897524804492,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Green,C19,700,950,28.0,38.0,4.547473508864641e-15,368.23064836562435,0.0094421779080432,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Green,C19,725,975,29.0,39.0,3.637978807091713e-15,380.151922373505,0.0456162921833554,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Red,C18,0,250,0.0,10.0,-4.547473508864641e-15,608.92021241816,-0.0469900406541804,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Red,C18,25,275,1.0,11.0,5.4569682106375695e-15,646.3282773268797,-0.0440784406450211,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Red,C18,50,300,2.0,12.0,1.0913936421275139e-14,629.1213843396869,-0.0270405824690621,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Red,C18,75,325,3.0,13.0,-1.4551915228366852e-14,643.5900576773136,0.0062327362305049,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Red,C18,100,350,4.0,14.0,4.547473508864641e-15,655.9898566379305,0.0378062018422491,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Red,C18,125,375,5.0,15.0,-1.6370904631912707e-14,627.7048056759021,0.0065312995805166,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Red,C18,150,400,6.0,16.0,-1.6370904631912707e-14,634.4095936373014,-0.0676134564500135,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Red,C18,175,425,7.0,17.0,-2.0008883439004423e-14,633.3564639883814,0.0174696261251584,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Red,C18,200,450,8.0,18.0,-2.0008883439004423e-14,682.4804130876024,0.0307625757936266,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Red,C18,225,475,9.0,19.0,1.2732925824820996e-14,617.0822617664577,0.0448374448040607,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Red,C18,250,500,10.0,20.0,1.0913936421275139e-14,633.4939411206001,-0.0237864146056394,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Red,C18,275,525,11.0,21.0,-9.094947017729284e-15,613.5688772699266,-0.0465330392375337,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Red,C18,300,550,12.0,22.0,-2.3646862246096133e-14,652.9727208139963,-0.0246001065515872,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Red,C18,325,575,13.0,23.0,-1.4551915228366852e-14,617.3903080679698,0.00908903912729,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Red,C18,350,600,14.0,24.0,-1.4551915228366852e-14,641.9800814076419,0.0432690441013345,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Red,C18,375,625,15.0,25.0,4.547473508864641e-16,636.0120334358847,0.0253117469071059,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Red,C18,400,650,16.0,26.0,-9.094947017729284e-15,624.5284085167877,-0.0029965819469967,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Red,C18,425,675,17.0,27.0,1.77351466845721e-14,623.5721339782199,-9.49686633174892e-05,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Red,C18,450,700,18.0,28.0,0.0,656.3759272878431,0.0953412021442971,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Red,C18,475,725,19.0,29.0,-1.6370904631912707e-14,687.5040706710819,0.1521267103131388,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Red,C18,500,750,20.0,30.0,7.275957614183426e-15,607.1646700791331,0.0516527792006603,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Red,C18,525,775,21.0,31.0,-2.7284841053187848e-15,621.3743857184843,-0.002091635764377,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Red,C18,550,800,22.0,32.0,-2.1827872842550278e-14,636.8267160451913,0.0199086571448606,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Red,C18,575,825,23.0,33.0,5.093170329928398e-14,688.6941869731816,0.0795415660270491,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Red,C18,600,850,24.0,34.0,-9.094947017729285e-16,604.7226344005703,0.0350026619133346,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Red,C18,625,875,25.0,35.0,1.0913936421275139e-14,623.4201754508939,-0.0002491071207126,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Red,C18,650,900,26.0,36.0,1.1823431123048068e-14,605.2759575132498,-0.0385296743324585,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Red,C18,675,925,27.0,37.0,9.094947017729284e-15,642.653383237732,-0.0466567707849535,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Red,C18,700,950,28.0,38.0,-3.637978807091713e-15,609.3611837223425,0.007211721204433,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Red,C18,725,975,29.0,39.0,0.0,629.1658190691817,0.0261036037323227,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_IR,C21,0,250,0.0,10.0,-1.4551915228366852e-14,1070.447430871623,-0.06073802779158687,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_IR,C21,25,275,1.0,11.0,2.1827872842550278e-14,1130.1177107795304,-0.048089419711235516,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_IR,C21,50,300,2.0,12.0,5.4569682106375695e-15,1089.4916034513953,-0.0358723772802776,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_IR,C21,75,325,3.0,13.0,-4.3655745685100556e-14,1119.6079263482518,-0.0010833375799918497,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_IR,C21,100,350,4.0,14.0,1.8189894035458565e-14,1137.6140918560768,0.03602698771934755,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_IR,C21,125,375,5.0,15.0,-2.9103830456733704e-14,1092.0106590648302,-0.018277081846031298,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_IR,C21,150,400,6.0,16.0,-5.4569682106375695e-15,1096.9227598669765,-0.07036576556599847,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_IR,C21,175,425,7.0,17.0,1.8189894035458565e-14,1101.6039215783146,0.020038817042857936,Day_1,Fair,Medium,2.5mm,Experiment_2
